zipcode,total_population
raphy,Estimate!!Total
92101,41159
92102,44010
92103,34700
92104,45435
92105,73623
92106,20155
92107,31223
92108,22280
92109,47111
92110,30108
92111,50693
92113,58408
92114,68851
92115,64343
92116,33408
92117,56983
92118,22548
92119,24831
92120,30550
92121,4729
92122,48071
92123,32473
92124,32600
92126,82658
92127,49935
92128,51357
92129,54762
92130,56134
92131,34727
92139,36105
92154,88979
92173,31000
